Sequentially;;;Concurent;;;
Number.;time;;Number.;number of processes;time;speedup
1;0,025208;;1;1;0,0342487;0,560500107
2;0,023830;;2;2;0,00880221;2,180861397
3;0,014639;;3;3;0,00869217;2,208470382
4;0,022449;;4;4;0,00781692;2,455749835
5;0,009856;;5;5;0,00885788;2,167155121
average:;0,019196;;6;6;0,00887472;2,16304289
;;;7;7;0,00957229;2,005413543
;;;8;8;0,0138388;1,387143394
;;;9;9;0,0173869;1,104072606
;;;10;10;0,0213602;0,89869945
